id,vid_id,weak_timestamp,clustered_adverb,clustered_action,task_num,adverb,action
1893,vHAARtoCkeE,309.545,partially,mix,20898,slightly,mix
1894,B1yLVsFyQIU,20.520000000000003,partially,spread,20898,slightly,flatten
1895,AISJBQugzdw,242.39,completely,cook,20898,completely,cook
1896,Vrs5xPqj_r4,39.755,completely,cut,20898,totally,cut
1897,-vc9AJzXz0o,639.265,completely,dip,20898,fully,coat
1898,FSYGe937Sfg,162.76,completely,cook,20898,fully,cook
1899,BpG-q50YjPc,38.305,partially,stop,20898,slightly,stop
1900,Q5LJZSI-7Eo,118.555,partially,press,20898,slightly,mash
1901,h1xDiVlTJxQ,124.7,partially,dry,20898,not completely,dry
1902,4GOr82MihHw,194.985,completely,cook,20898,completely,cook
1903,4GOr82MihHw,222.395,completely,cook,20898,completely,cook
1904,pY91eH4DHSI,1476.935,partially,hold,89899,barely,hold
1905,uFdAWn8eDEg,388.095,completely,dry,89899,completely,dry
1906,JgzL1xIaU2U,57.27,partially,adjust,89899,slightly,change
1907,dJh68baOAjw,360.885,completely,move,89899,completely,slide
1908,ztsJ3pN4c90,407.78,completely,make,89899,completely,build
1909,8ohH6K6iD0Y,19.82,completely,close,89899,completely,tie
1910,3uEhBrtygCE,215.56,completely,drill,89899,completely,drill
1911,3uEhBrtygCE,276.395,completely,mix,89899,thoroughly,mix
1912,yd4T78x6Zhc,631.73,completely,attach,89899,totally,join
1913,hvBTl7skbGM,328.025,partially,carry,89899,partially,bring
1914,zWhyXjAXOrA,532.04,completely,attach,89899,totally,join
1915,3lyZGLnlJFA,29.6,completely,hold,89899,completely,hold
1916,m4XQAbHu_Ls,24.35,completely,adjust,89899,completely,change
1917,aYGj_ZiUsTs,64.725,completely,tuck,89899,completely,tuck
1918,ob3_bSx0L48,335.51,completely,stick,89899,fully,glue
1919,ob3_bSx0L48,593.6099999999999,partially,adjust,89899,slightly,adjust
1920,poO9AheeGPg,222.645,completely,attach,89899,fully,connect
1921,3039cZrkA2k,503.505,partially,put,89899,barely,pop
1922,cV2NI0w7Agk,1237.39,completely,stop,89899,totally,stop
1923,GsEuTWJSX6Y,342.375,completely,close,89899,completely,close
1924,pfdGib26Nho,471.62,completely,make,89899,fully,assemble
1925,pfdGib26Nho,519.5,completely,install,89899,fully,instal
1926,hXb5EMJ-32c,230.595,partially,bend,89899,slightly,bend
1927,MfFNheQUGmE,113.14,completely,make,89899,fully,assemble
1928,Toft6fMvByA,999.445,completely,attach,89899,totally,join
1929,jyreJvig3KA,1086.285,completely,attach,89899,totally,join
1930,9AuMZMZKSbs,713.655,partially,set,89899,briefly,set
1931,1MocjXan5Is,349.59000000000015,completely,separate,89899,totally,rip
1932,gLElf2Uh1G0,1144.51,completely,soak,89899,thoroughly,soak
1933,gLElf2Uh1G0,1976.575,completely,make,89899,fully,build
1934,YTlpY_chcio,167.92000000000004,partially,spread,89899,slightly,spread
1935,xQcdCpWBeKE,287.385,partially,hold,89899,barely,hold
1936,gqtdhMAaz_U,190.625,completely,secure,89899,fully,secure
1937,xQXn-1ryDnU,42.46,completely,cool,89899,fully,cool
1938,SnaORRKPuM0,133.28,completely,use,89899,totally,use
1939,SnaORRKPuM0,183.77,completely,use,89899,totally,use
1940,SnaORRKPuM0,278.415,completely,cover,89899,completely,cover
1941,SnaORRKPuM0,293.86,completely,cover,89899,totally,cover
1942,gM3oCXcyxoA,719.755,completely,wash,89899,totally,wipe
1943,GHh4i_uv-o4,149.115,completely,cover,89899,completely,cover
1944,GHh4i_uv-o4,260.29999999999995,completely,use,89899,totally,use
1945,atB4V__lFjI,37.2,completely,cover,89899,completely,cover
1946,BUM7y3v53OY,107.205,partially,fill,89899,barely,fit
1947,g_ay_4-ruhw,570.21,completely,wash,89899,thoroughly,clean
1948,YEG6PYAY-PU,484.055,completely,attach,89899,fully,attach
1949,nthOpo5tQDk,537.4449999999998,completely,attach,89899,totally,join
1950,3oDuvF2MYoI,135.565,completely,fill,89899,fully,fill
1951,fcRwKa8EeZI,346.255,partially,twist,89899,partially,screw
1952,fcRwKa8EeZI,363.37,partially,drill,89899,partially,drill
1953,SncOnEx1CcE,636.8499999999998,completely,attach,89899,totally,join
1954,7KcKkoY-ze4,93.025,completely,cool,30744,completely,freeze
1955,SELNFHeg8EE,73.99,completely,cover,30744,completely,cover
1956,i1etHmADoHk,166.685,completely,absorb,30744,completely,absorb
1957,EUmb8sA4ML4,838.975,completely,fill,30744,completely,fill
1958,MpCGTZmzxOE,43.43,completely,use,30744,totally,use
1959,n3_dV-e4d9c,31.61,completely,mix,30744,fully,dissolve
1960,n3_dV-e4d9c,92.145,completely,separate,30744,fully,separate
1961,1CbfG0epWHo,261.26,completely,fill,30744,completely,fill
1962,wKJINFhpldk,89.125,completely,mix,30744,completely,blend
1963,mLywTXTnq5c,131.71499999999997,completely,cover,30744,completely,cover
1964,mLywTXTnq5c,137.41,completely,cover,30744,completely,cover
1965,mLywTXTnq5c,138.64499999999998,completely,dip,30744,completely,submerge
1966,SF1i5IeDZTo,30.0,completely,fill,30744,completely,fill
1967,0fvN8h6BQ-s,55.76,completely,mix,30744,fully,dissolve
1968,_XVNvnQLo44,293.295,completely,set,30744,fully,set
1969,UraTWIVaXxU,101.19,completely,cover,30744,completely,cover
1970,UraTWIVaXxU,178.5,completely,mix,30744,thoroughly,mix
1971,SdGWRlAKPPk,511.275,completely,cook,30744,completely,cook
1972,SdGWRlAKPPk,533.125,completely,mix,30744,completely,incorporate
1973,SgDKYONZfIk,113.32,completely,mix,30744,totally,dissolve
1974,dHZT79aSfs0,616.685,partially,melt,30744,not completely,melt
1975,cQpKh8wBKTA,306.54,partially,cover,30744,barely,cover
1976,cQpKh8wBKTA,309.265,completely,absorb,30744,fully,absorb
1977,Fmc3-bB6eiY,151.58999999999997,completely,melt,30744,completely,melt
1978,rwvWAQxTles,196.96,completely,cook,30744,completely,boil
1979,zRUyWkOF1JA,297.805,completely,dry,30744,completely,dry
1980,4VJydu6w1l4,95.125,completely,cover,30744,completely,cover
1981,uuGSQR_AsJ4,57.925,completely,mix,30744,completely,dissolve
1982,uuGSQR_AsJ4,61.5,completely,mix,30744,completely,dissolve
1983,goQFX0Gud9E,84.94999999999997,completely,set,30744,completely,set
1984,RPdIVx45PVg,287.07,partially,mount,30744,half,mount
1985,RPdIVx45PVg,301.895,completely,melt,30744,fully,melt
1986,lkaEj1S79hA,131.185,completely,mix,30744,fully,incorporate
1987,9CLL1Na79lM,61.74,partially,fill,30744,halfway,fill
1988,1yc-kS66_BU,484.88,completely,close,30744,completely,seal
1989,0tnY-_pHP6M,99.9,completely,cool,30744,fully,freeze
1990,m3IjxtwammQ,75.23,completely,mix,30744,completely,dissolve
1991,m3IjxtwammQ,80.69,completely,mix,30744,completely,dissolve
1992,m3IjxtwammQ,140.005,completely,set,30744,completely,set
1993,OfFYG5OvfHw,214.85,completely,set,30744,completely,set
1994,LyGO3QUQwoY,140.14999999999998,completely,cool,30744,completely,cool
1995,Zl2AIX9jWRY,303.075,completely,pour,30744,completely,pour
1996,FuYzvjQvgcc,42.76000000000001,completely,mix,30744,completely,stir
1997,RcVOWaIsDes,79.805,completely,mix,30744,completely,dissolve
1998,RcVOWaIsDes,268.095,completely,set,30744,completely,set
1999,lQ10MSozmxI,119.705,completely,melt,30744,completely,melt
2000,D7xYWUnC8UE,177.36,completely,mix,30744,completely,dissolve
2001,imJauRDDSX0,176.85500000000005,partially,start,30744,barely,start
2002,wWient3Yz9w,75.195,completely,melt,30744,completely,melt
2003,wWient3Yz9w,108.45,completely,set,30744,fully,set
2004,deGuQtWJlp8,136.875,completely,cover,30744,completely,cover
2005,PdUjCSTaPNY,33.95,completely,cool,30744,completely,cool
2006,rZor_LEp9Ss,189.74,completely,mix,30744,fully,dissolve
2007,GkwlO4kbs5I,64.015,partially,fill,30744,halfway,fill
2008,uIPRrcxet6g,46.985,completely,mix,30744,fully,dissolve
2009,xOGZdTHSSGU,120.415,completely,cool,30744,completely,cool
2010,xOGZdTHSSGU,142.855,completely,set,30744,completely,set
2011,9LBpCnFPsY0,432.565,completely,mix,30744,completely,dissolve
2012,9LBpCnFPsY0,443.16,partially,mix,30744,not completely,dissolve
2013,9LBpCnFPsY0,505.415,completely,mix,30744,completely,dissolve
2014,9LBpCnFPsY0,541.925,completely,melt,30744,completely,melt
2015,9LBpCnFPsY0,862.7349999999999,completely,separate,30744,fully,break
2016,9LBpCnFPsY0,877.92,completely,melt,30744,fully,melt
2017,9LBpCnFPsY0,1345.035,completely,make,30744,fully,form
2018,ZfVCyjLw0-s,382.39,completely,dry,30744,completely,dry
2019,fAXVeg06RYI,71.52,partially,start,30744,barely,start
2020,fAXVeg06RYI,79.765,partially,turn,30744,barely,turn
2021,xGBPnDbSRxA,71.62,completely,mix,30744,fully,combine
2022,eZa4cUiUqjw,68.48500000000001,completely,set,30744,fully,set
2023,oOQlSEMnQs4,81.055,completely,mix,30744,thoroughly,mix
2024,W6fpQHPOAVo,55.88500000000001,completely,peel,118779,completely,peel
2025,JpbqutcKdC4,139.825,completely,fold,118779,fully,fold
2026,L93TttEHEH4,83.66499999999998,completely,cool,118779,completely,cool
2027,0xOTWTzkreA,103.9,completely,raise,118779,completely,lift
2028,ArX0FKnsU9M,44.545,partially,fill,118779,halfway,fill
2029,6BXnNG4fwiw,111.355,partially,fill,118779,halfway,fill
2030,6BXnNG4fwiw,126.965,partially,use,118779,halfway,use
2031,cwHEVX2yIk4,146.05,partially,fill,118779,halfway,fill
2032,tJ9vvn5M60k,373.045,partially,fill,118779,halfway,fill
2033,v1NfG8U6J6c,152.40499999999997,completely,mix,118779,completely,blend
2034,o4hKYnAxVOw,82.72,completely,mix,118779,fully,blend
2035,8XMtGPCT0Rw,73.62,completely,mix,118779,fully,blend
2036,acvpXPA1cT0,32.015,completely,mix,118779,completely,dissolve
2037,lP6c7sa2nC4,49.63,completely,mix,118779,completely,dissolve
2038,_l7CI5sWJTg,94.625,completely,mix,118779,fully,blend
2039,IMfsELEB1s4,51.145,completely,cool,118779,completely,freeze
2040,cYBrx-JjESc,298.995,completely,twist,118779,completely,tighten
2041,khU_-XgXelY,97.13,completely,mix,118779,fully,dissolve
2042,_Tdejd2HStI,121.15,completely,mix,118779,completely,dissolve
2043,ZsTDMGwuOzw,549.71,partially,dip,118779,barely,coat
2044,Y6OUkliRSX8,118.44,completely,adjust,118779,completely,adjust
2045,MPl1bF_0Dik,87.47,completely,close,118779,fully,close
2046,DFzFNDQiQSE,36.395,completely,mix,118779,completely,combine
2047,EQ5Lv2m2IZU,55.48,partially,fill,118779,partially,fill
2048,pfWQMuRtsP8,195.9,completely,set,34938,completely,set
2049,pfWQMuRtsP8,210.745,partially,set,34938,halfway,set
2050,pfWQMuRtsP8,224.225,completely,set,34938,completely,set
2051,PeZk7TrQ_vI,30.885,completely,cool,34938,thoroughly,cool
2052,t7DqPS2QBrs,182.37,completely,cool,34938,completely,cool
2053,YGFbIx8I2S8,269.03,completely,mix,34938,completely,blend
2054,Ca8MxKEXii4,217.515,completely,mix,34938,completely,dissolve
2055,Ca8MxKEXii4,431.705,completely,melt,34938,completely,melt
2056,uWSOJMcvDec,469.045,partially,melt,34938,not completely,melt
2057,WvEvo8y5SEA,47.33,completely,mix,34938,completely,dissolve
2058,Aj28L-q8fJA,127.105,partially,wash,34938,not completely,clean
2059,pxKJPlk2GX4,92.485,completely,fold,34938,fully,fold
2060,pxKJPlk2GX4,203.575,partially,melt,34938,half,melt
2061,pxKJPlk2GX4,498.15,completely,melt,34938,fully,melt
2062,pxKJPlk2GX4,503.415,completely,melt,34938,fully,melt
2063,KpnSqVf1lZg,476.595,completely,dry,34938,completely,dry
2064,TK2TxhQXOEA,171.85500000000005,completely,mix,34938,completely,incorporate
2065,cCHU1eK9oDs,94.44,completely,separate,34938,completely,break
2066,cCHU1eK9oDs,386.23,partially,open,34938,slightly,open
2067,7tWZ_ksZxY0,153.41500000000005,completely,cool,34938,completely,cool
2068,a3bEIck9vyc,350.635,completely,cool,34938,completely,cool
2069,a3bEIck9vyc,359.605,completely,cook,34938,completely,cook
2070,N5_eTUh3LLo,242.495,completely,cover,34938,completely,cover
2071,angQLJ9Rh8w,277.115,completely,cool,34938,completely,cool
2072,angQLJ9Rh8w,333.94,completely,wash,34938,completely,wipe
2073,LCRcb4n4Y58,257.29,completely,spread,34938,completely,brush
2074,NOOmdN5a1Bg,314.25,completely,cool,34938,completely,cool
2075,4SBJjb2C8Wk,51.5,completely,mix,34938,fully,combine
2076,m5X4ZdYXZy8,236.54,completely,cool,34938,completely,cool
2077,KNy23spl2Zk,292.22,completely,cool,34938,completely,cool
2078,zNJkFFEs2CU,33.185,completely,cool,34938,fully,cool
2079,-7eGMomFZL4,462.695,completely,dry,34938,entirely,dry
2080,oCEC0p3rtt0,148.86,completely,cover,34938,completely,cover
2081,oCEC0p3rtt0,928.7,partially,turn,34938,slightly,twist
2082,vORd_F0DU-g,338.145,partially,turn,34938,slightly,turn
2083,D-bG59cITaY,151.97,partially,pour,34938,slightly,drip
2084,DJ2qIO_MxCM,204.95,completely,cool,34938,completely,chill
2085,DJ2qIO_MxCM,350.27,completely,cool,34938,completely,cool
2086,TPKqIScLKmk,132.35,partially,cover,34938,half,cover
2087,_2uFcneXTkc,246.6,completely,close,34938,completely,lock
2088,iTJCV0mCYLw,100.795,completely,mix,34938,thoroughly,mix
2089,Tb4NU1u8zkk,415.575,completely,cool,34938,completely,cool
2090,WRCIQpbbN9Y,180.13,completely,wash,34938,entirely,clean
2091,lZt5ikeq5No,468.965,completely,cover,34938,fully,cover
2092,kt7_igASDok,156.195,completely,mix,34938,fully,incorporate
2093,EixpnQRC2hw,185.655,completely,cool,34938,totally,cool
2094,TnMIimEAdno,96.22,completely,mix,34938,completely,combine
2095,fxrazSaidAw,119.26,completely,mix,34938,thoroughly,mix
2096,AyeirzHERpE,126.335,completely,cool,34938,completely,cool
2097,LKzoGC1npcw,1010.545,partially,start,34938,barely,start
2098,LKzoGC1npcw,1066.695,completely,cool,34938,completely,cool
2099,Wg8Iw-vpw58,162.635,completely,melt,34938,completely,melt
2100,vMAK9Ej7zVs,99.395,completely,use,34938,totally,use
2101,Qbk7dOlDCgY,367.05,completely,cool,34938,completely,cool
2102,qZGwe7PJhr4,353.875,completely,dry,34938,completely,dry
2103,qBWWUAr7-ng,219.605,completely,cool,34938,completely,cool
2104,voPxCjQ4CJI,106.83,completely,cool,34938,completely,cool
2105,PegHW7We5rE,59.925,completely,set,34938,completely,set
2106,PegHW7We5rE,177.245,completely,melt,34938,fully,melt
2107,PegHW7We5rE,193.815,completely,dip,34938,completely,coat
2108,PegHW7We5rE,228.245,completely,set,34938,completely,set
2109,PzT8IJxtMaA,202.425,completely,dry,34938,completely,dry
2110,PzT8IJxtMaA,244.23,completely,melt,34938,completely,melt
2111,8nh-bJAt0oE,322.555,completely,cool,34938,completely,cool
2112,8TrN5YmZWfM,186.065,completely,mix,34938,thoroughly,combine
2113,6acq20Z-1rQ,42.825,completely,mix,34938,totally,combine
2114,6acq20Z-1rQ,158.61,completely,melt,34938,fully,melt
2115,X8t6780eCsw,460.685,partially,fill,34938,partially,fill
2116,X8t6780eCsw,556.54,completely,cool,34938,completely,cool
2117,lo19R8olVQM,190.13,completely,mix,34938,fully,incorporate
2118,lo19R8olVQM,197.85,completely,mix,34938,fully,incorporate
2119,lo19R8olVQM,276.145,completely,cool,34938,completely,cool
2120,lo19R8olVQM,281.1,completely,cool,34938,completely,cool
2121,LJTlBsHc2X0,289.94,completely,cool,34938,completely,cool
2122,LJTlBsHc2X0,365.145,completely,mix,34938,thoroughly,mix
2123,LJTlBsHc2X0,444.98,completely,mix,34938,thoroughly,combine
2124,WEefX3sOWFk,56.175,completely,cool,34938,completely,cool
2125,WEefX3sOWFk,58.205,completely,cool,34938,completely,cool
2126,SmA5-M28BsA,394.21,completely,press,34938,totally,deflate
2127,SmA5-M28BsA,650.29,completely,dry,34938,completely,dry
2128,SmA5-M28BsA,661.605,completely,dry,34938,completely,dry
2129,SmA5-M28BsA,668.2750000000002,completely,cool,34938,completely,cool
2130,0zjnJ7_mKFU,1647.835,completely,cool,34938,completely,cool
2131,ldpY4eCUVhM,315.44,partially,melt,34938,not fully,melt
2132,ldpY4eCUVhM,316.96,partially,mix,34938,not thoroughly,mix
2133,ldpY4eCUVhM,388.445,partially,put,34938,slightly,pop
2134,fbe0Qo56BzQ,61.315,completely,melt,34938,completely,melt
2135,kZEINYGUawU,344.86,completely,cover,34938,completely,cover
2136,ZKnrRIsJMRE,192.2,completely,set,34938,completely,set
2137,WjMPiozamOk,53.1,completely,mix,34938,totally,combine
2138,7-WD5p_uwCo,258.685,completely,set,34938,completely,set
2139,jsHHWXAD8xQ,217.195,completely,cool,34938,completely,cool
2140,xeQldEMo2kM,171.015,completely,press,34938,completely,deflate
2141,0aDLYQIMpf4,192.92,completely,dry,34938,completely,dry
2142,QgaYsdnOMiM,546.07,completely,cover,34938,fully,cover
2143,QgaYsdnOMiM,603.395,completely,cover,34938,completely,cover
2144,V24iT2wcTA4,160.505,completely,soak,34938,completely,soak
2145,1HgLjH8EULg,205.035,partially,take,34938,slightly,grab
2146,1HgLjH8EULg,339.0900000000001,completely,cool,34938,completely,cool
2147,TdkQudbUR0M,73.375,partially,mix,34938,briefly,beat
2148,TdkQudbUR0M,389.055,partially,dip,34938,halfway,dip
2149,gbW9yz2_bcc,170.235,completely,cool,34938,completely,cool
2150,gbW9yz2_bcc,202.895,completely,dry,34938,completely,dry
2151,1bxTfYuxt-o,101.17,completely,press,34938,totally,deflate
2152,O-pVtIFwvLM,87.445,completely,mix,34938,completely,dissolve
2153,O-pVtIFwvLM,95.9,completely,mix,34938,completely,dissolve
2154,O-pVtIFwvLM,168.175,completely,mix,34938,completely,combine
2155,8Q8tV2Hki4g,135.35500000000002,completely,melt,34938,completely,melt
2156,mMPMAV_wnxU,176.77499999999995,completely,cool,34938,completely,cool
2157,ojIfWi1qcZg,47.03,completely,mix,34938,fully,incorporate
2158,ojIfWi1qcZg,105.015,completely,dry,34938,completely,dry
2159,Pk2bI72OHks,77.425,completely,cover,34938,completely,cover
2160,J3vtArggoIE,468.99,completely,cool,34938,completely,cool
2161,XvqFZDpJMq8,106.59,partially,fill,34938,halfway,fill
2162,lJkm7GbmFv4,206.545,completely,set,34938,completely,set
2163,lJkm7GbmFv4,388.5,completely,set,34938,completely,set
2164,Mmb5PNLIKd0,127.205,partially,fill,34938,slightly,fit
2165,Mmb5PNLIKd0,159.835,completely,set,34938,completely,set
2166,N0MMBstCcs0,875.2650000000001,completely,cool,34938,completely,cool
2167,VAuldCS5UNc,108.66,completely,cool,34938,completely,cool
2168,RaG-YZZRMzg,367.965,partially,set,34938,not fully,set
2169,EG_jW66gvUA,222.64,partially,pull,34938,slightly,pull
2170,ZiwQtqVYLiE,239.475,completely,press,34938,totally,deflate
2171,0UKvRwWmLTg,121.845,partially,spread,34938,slightly,butter
2172,bkxoHhafkqQ,376.255,completely,cover,34938,completely,cover
2173,bkxoHhafkqQ,382.695,partially,cook,34938,slightly,soften
2174,bkxoHhafkqQ,476.825,completely,dry,34938,completely,dry
2175,g9i-Q1XARAs,68.495,completely,spread,34938,completely,brush
2176,4VQXarJwtKo,396.36,completely,cool,34938,completely,cool
2177,D6Ag0_MlWeM,115.485,completely,cool,34938,completely,cool
2178,H_3BEjsSI3o,102.295,completely,cool,34938,completely,cool
2179,VqXZ-s7489s,93.515,completely,mix,34938,completely,combine
2180,VqXZ-s7489s,188.96,completely,mix,34938,completely,combine
2181,WkA2ul4OXd4,321.165,completely,mix,34938,fully,incorporate
2182,h2wlc_Z1a4E,319.65,completely,mix,34938,fully,combine
2183,GGSXWgSck0M,177.25,partially,touch,34938,barely,touch
2184,0zF_7NGY_SA,237.695,completely,mix,34938,fully,incorporate
2185,7R43fimNSgs,156.405,partially,mix,34938,not completely,mix
2186,GlfkQPzPp58,210.325,completely,cool,34938,completely,cool
2187,Zv6NO7HIKcw,25.915,partially,mix,34938,slightly,mix
2188,aw_jc397QtM,49.795,completely,cool,34938,completely,chill
2189,2jf4Rfr0VG4,373.19500000000005,partially,put,34938,barely,put
2190,2jf4Rfr0VG4,724.54,partially,turn,34938,slightly,turn
2191,ByrB09BHl-w,266.345,partially,cook,31438,slightly,thicken
2192,HQv7TW_EAj8,149.57,completely,mix,31438,fully,incorporate
2193,HLbbIqE4pDU,93.615,completely,cover,31438,completely,cover
2194,HLbbIqE4pDU,117.035,completely,stack,31438,totally,stack
2195,03VR3-xyzoo,488.12,partially,cover,31438,barely,cover
2196,YPoMv5vKBxg,152.70499999999996,completely,cool,31438,completely,cool
2197,uY_jiVBZBQY,73.97,partially,dry,31438,slightly,dry
2198,uY_jiVBZBQY,129.75,completely,mix,31438,thoroughly,mix
2199,gdq49ZD_Pv0,196.875,completely,absorb,31438,completely,absorb
2200,Hb1fQYromfY,225.32,completely,mix,31438,thoroughly,combine
2201,IVPMsODdQo0,61.445,completely,fill,31438,totally,fill
2202,pKE4BF9tbm8,47.89,partially,melt,31438,slightly,melt
2203,ZH5RmhIVCEY,99.745,completely,mix,31438,thoroughly,combine
2204,VuvJxCObGFc,245.145,partially,dry,31438,slightly,dry
